"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1532886726439747585","Sat Jun 04 00:47:29 +0000 2022","17","Pemerintah ttp berkomitmen dlm membangun Ibu Kota Nusantara melalui Kementerian dan lembaga terus melakukan sinergi dgn Pemda dlm mengelola permasalahan tanah dan kehutanan dikawasan IKN. Pembangunan IKN merupakan ihktiar dari Pemerintah utk meningkatkan kesejahteraan masyarakat https://t.co/ioC5yvR1OQ","1532886726439747585","https://pbs.twimg.com/media/FUXoV9waQAECmnb.jpg","","in","","2","6","13","https://twitter.com/SakiinaQhiCO_33/status/1532886726439747585","1374763538","SakiinaQhiCO_33"
"1532513393365528576","Fri Jun 03 00:04:00 +0000 2022","15","Pembangunan IKN akan memperhatikan Environmental Social and Governance (ESG) Hal itu sebagai upaya untuk membuka para investor datang ke ibu kota baru tersebut. Bahkan Tony Blair juga akan membantu pembangunan dan juga ikut mempromosikan IKN kepada para investor. https://t.co/oHzEPnqAvd","1532513393365528576","https://pbs.twimg.com/media/FUQcg-4akAALWED.jpg","","in","Bandung, Jawa Barat","1","7","15","https://twitter.com/my_ways08/status/1532513393365528576","128641833","my_ways08"
"1532275986657529862","Thu Jun 02 08:20:38 +0000 2022","14","Kepala Otorita Ibu Kota Nusantara (OIKN) Bambang Susantono bertemu dengan mantan Perdana Menteri Inggris Tony Blair di Jakarta pada Rabu 1 Juni 2022. Dalam pertemuan tersebut membahas terkait foreign direct investment ke IKN. #KotaDuniauntukSemua #Nusantara #IbuKotaNegara https://t.co/FLaS0GAJla","1532275986657529862","https://pbs.twimg.com/media/FUO82W1UsAAh8w1.jpg","","in","","1","2","5","https://twitter.com/ikn_id/status/1532275986657529862","1455419498018656256","ikn_id"
"1534320853525184512","Tue Jun 07 23:46:12 +0000 2022","2","Kepala otorita IKN ibukota Nusantara bakal terapkan energi hijau #UntukKebaikanNKRI https://t.co/J1t5Q41KKK","1534320853525184512","https://pbs.twimg.com/media/FUsArtFaMAAKfI0.jpg","","in","","0","0","0","https://twitter.com/KatokRombeng/status/1534320853525184512","1421352765847064577","KatokRombeng"
"1534466545535320064","Wed Jun 08 09:25:08 +0000 2022","71","Kementerian PUPR tengah menggelar proses Penjurian Tahap I Sayembara Konsep Perancangan Kawasan dan Bangunan Gedung di Ibu Kota Negara (IKN) Nusantara untuk Kompleks Istana Wapres Perkantoran Legislatif Perkantoran Yudikatif serta Peribadatan. #SigapMembangunNegeri https://t.co/M9ekfOqXL8","1534466545535320064","https://pbs.twimg.com/media/FUt-HXIaIAAci6K.jpg","","in","Jl. Pattimura no.20","0","3","6","https://twitter.com/KemenPU/status/1534466545535320064","179835283","KemenPU"
"1533811702612971520","Mon Jun 06 14:03:01 +0000 2022","0","IKN (Ibukota baru) dari sudut pandang militer. https://t.co/MUI96YqVmR","1533811702612971520","https://pbs.twimg.com/media/FUkxnA9aIAAIXfu.jpg","","in","","0","1","0","https://twitter.com/tani_akun/status/1533811702612971520","1496971545834827776","tani_akun"
"1533610577192689664","Mon Jun 06 00:43:49 +0000 2022","23","Presiden @jokowi memberikan beberapa arahan pembangunan wilayah Ibu Kota Nusantara (IKN) : 1. Perencanaan dan pelaksanaan dalam pembangunan lebih dimatangkan dan melibatkan semua kementerian/lembaga terkait berkoordinasi. https://t.co/kphJlzlwl8","1533610577192689664","https://pbs.twimg.com/media/FUh6KUKakAEoltT.jpg","","in","indonesia","0","1","5","https://twitter.com/pnugroho28/status/1533610577192689664","4721766133","pnugroho28"
"1533606977997537280","Mon Jun 06 00:29:31 +0000 2022","1","Ibukota negara IKN Nusantara akan menjadi kota hijau #AyoIndonesiaPastiPulih #AyoIndonesiaPastiPulih https://t.co/F2J6jKjQkQ","1533606977997537280","https://pbs.twimg.com/media/FUh3aW4aIAAF6iE.jpg","","in","Denpasar, Bali","0","0","0","https://twitter.com/BachtiarKakang/status/1533606977997537280","1530532592298369025","BachtiarKakang"
"1533605698025984000","Mon Jun 06 00:24:26 +0000 2022","1","Ibukota negara (IKN) Nusantara akan menjadi kota hijau #AyoIndonesiaPastiPulih https://t.co/vJ79LusmxS","1533605698025984000","https://pbs.twimg.com/media/FUh2P7VaAAAA4wk.jpg","","in","DKI Jakarta, Indonesia","0","0","0","https://twitter.com/MillyBachtiar/status/1533605698025984000","1530527025278361601","MillyBachtiar"
"1534726827075321856","Thu Jun 09 02:39:24 +0000 2022","0"," Enggak akan ada masyarakat IKN yang dirugikan. Jaminan itu! #ibukota #ikn #iknnusantara #presidenjokowi #indonesia https://t.co/71FoXSKJUm","1534726827075321856","https://pbs.twimg.com/media/FUxx6VwagAA90Dq.jpg","","in","","0","0","0","https://twitter.com/Dewianjani97/status/1534726827075321856","1516247224002711559","Dewianjani97"
