"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1609326922210869250","Sat Dec 31 23:13:32 +0000 2022","12","Alhamdulillah tepat pukul 00.01 dapat kiriman foto2 gedung gedung mewah sudah berdiri di IKN wakanda.... https://t.co/ZYjWZdbpR5","1609326922210869250","https://pbs.twimg.com/media/FlV6TiIakAAissO.jpg","","in","DKI Jakarta, Indonesia","1","9","0","https://twitter.com/Vilarel11/status/1609326922210869250","1603552551877517312","Vilarel11"
"1609105163117289473","Sat Dec 31 08:32:21 +0000 2022","27","Pelan tapi pasti IKN trs proges pembangunan ny semoga 2023 gedung sudah berdiri amin https://t.co/cs6h5RI4mB","1609105163117289473","https://pbs.twimg.com/ext_tw_video_thumb/1609102669230280704/pu/img/-yx7MNX91IwzoQbY.jpg","","in","DKI Jakarta, Indonesia","0","4","2","https://twitter.com/Lembayung071/status/1609105163117289473","1227499861580251136","Lembayung071"
"1609140016957255682","Sat Dec 31 10:50:51 +0000 2022","0","Akhirnya besok pagi IKN sudah berubah menjadi kota metropolitan. Gedung2 megah berdiri dengan gagahnya Bravo @jokowi https://t.co/M5bpC4LmPj","1609140016957255682","https://pbs.twimg.com/media/FlTQUR-aAAUq_Wo.jpg","","in","","0","0","0","https://twitter.com/IlmuwanMenangis/status/1609140016957255682","2723347548","IlmuwanMenangis"
"1609139689013014529","Sat Dec 31 10:49:32 +0000 2022","0","Teka-teki Kapan IKN Nusantara Resmi Jadi Ibu Kota Gantikan DKI Jakarta https://t.co/X6SR5eTRkl https://t.co/EFoPSdksx1","1609139689013014529","https://pbs.twimg.com/ext_tw_video_thumb/1609139646424055809/pu/img/jTSdMkTwm0qSbSnQ.jpg","","in","Jakarta, Indonesia","0","0","0","https://twitter.com/lawjusticeco/status/1609139689013014529","567966875","lawjusticeco"
"1609079343904624641","Sat Dec 31 06:49:45 +0000 2022","0","Bersama Dukung Pembangunan IKN IKN memicu perkembangan pesat perekonomian. #KotaDuniaUntukSemua #IKNSejahterakanIndonesia #IKNPemerataanEkonomi #IKNtingkatkanKesejahteraan #DukungIKNNusantara #IndonesiaMaju #IbukotaBaruMendunia https://t.co/dHZKXMtgRv","1609079343904624641","https://pbs.twimg.com/media/FlSZIiIaMAEiUoA.jpg","","in","Kota Medan, Sumatera Utara","0","0","0","https://twitter.com/Anwarsiregar8/status/1609079343904624641","1567041799977582594","Anwarsiregar8"
"1608750388731334657","Fri Dec 30 09:02:36 +0000 2022","0","Pembangunan IKN Nusantara ciptakan ciptakan pusat pertumbuhan ekonomi baru. Kami hadir mendukung ️ #KotaDuniaUntukSemua #IKNSejahterakanIndonesia #IKNPemerataanEkonomi #IKNtingkatkanKesejahteraan #DukungIKNNusantara #IndonesiaMaju #IbukotaBaruMendunia https://t.co/rBQgARaIpp","1608750388731334657","https://pbs.twimg.com/media/FlNtzHGaEAEwLms.jpg","","in","Aceh, Indonesia","0","0","0","https://twitter.com/Dorine05902449/status/1608750388731334657","1571035858169659396","Dorine05902449"
"1608750200822312960","Fri Dec 30 09:01:51 +0000 2022","0","IKN Nusantara konsep arsitektur biomimikri untuk bangunan yang selaras dengan alam. Kami hadir mendukung ️ #KotaDuniaUntukSemua #IKNSejahterakanIndonesia #IKNPemerataanEkonomi #IKNtingkatkanKesejahteraan #DukungIKNNusantara #IndonesiaMaju #IbukotaBaruMendunia https://t.co/rhn3NtqMkP","1608750200822312960","https://pbs.twimg.com/media/FlNtsAaaUAIV7tB.jpg","","in","Aceh, Indonesia","0","0","0","https://twitter.com/Dorine05902449/status/1608750200822312960","1571035858169659396","Dorine05902449"
"1609202586300694531","Sat Dec 31 14:59:40 +0000 2022","3","Rewind 2022 from @FPKSDPRRI @PKSejahtera. Biar kita bisa cek perjalanan sikap dan konsistensi PKS di parlemen 2021 - 2022 ( Oktober - Desember 2021) akhir 2021 ini Perpres Investasi Miras memgemuka selain IKN dan putusan MK terkait UU Ciptaker #Rewind2022PKS https://t.co/PlCH0Vvjdd","1609202634799316992","https://pbs.twimg.com/media/FlUJQziX0AQ9J86.jpg","andywindarto","in","","0","0","1","https://twitter.com/andywindarto/status/1609202634799316992","135100035","andywindarto"
"1609234029467009030","Sat Dec 31 17:04:25 +0000 2022","34","1 Januari 2023 00:04 Apakah mulai hari ini kita sudah bisa berwisata ke IKN utk menyaksikan Gedung2 megah disana pak @jokowi ️ #OngkosinDonk https://t.co/Bv4cwpuQBm","1609234029467009030","https://pbs.twimg.com/media/FlUl0jeaEAAYQ8O.jpg","","in","Kampung Rakyat, Indonesia","3","9","10","https://twitter.com/bangZhack86/status/1609234029467009030","1359792684735500290","bangZhack86"
"1609254868186988545","Sat Dec 31 18:27:13 +0000 2022","22","Polres PPU Polda Kaltim - Rayakan Malam Tahun Baru 2023 di Lokasi IKN Nusantara Personel Gabungan TNI-Polri dari Koramil Sepaku bersama Polsek Sepaku laksanakan pengamanan Pastikan kegiatan Aman dan Kondusif https://t.co/EWKspRcq6Q","1609254868186988545","https://pbs.twimg.com/media/FlU4xPIaYAEelqj.jpg","","in","Penajam Paser Utara","0","0","4","https://twitter.com/PpuPolres/status/1609254868186988545","1258665113890013184","PpuPolres"
