"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1498252559949045762","Mon Feb 28 11:03:41 +0000 2022","30","Terkait pemberitaan media asing yg khawatirkan masa depan orang utan akibat pembangunan IKN maka Kantor Staf Presiden (KSP) pun memastikan pemerintah akan melindunginya dlm pembangunan Ibu Kota Negara (IKN) Nusantara di Kaltim. @Dr_Moeldoko https://t.co/c2IJOS2qHE","1498252559949045762","","","in","negri di awan ☁️","0","0","20","https://twitter.com/Adhitya_anand4/status/1498252559949045762","1289106099186987008","Adhitya_anand4"
"1498444024910434312","Mon Feb 28 23:44:29 +0000 2022","5","GITU DOOONG ! Banyak ASN Ogah Pindah ke IKN Baru Tokoh Dayak Mensyukuri: Kalau Tak Mau Kita Siap Ngisi Jabatan! https://t.co/L9iKMgkGdN","1498444024910434312","","","in","","1","0","0","https://twitter.com/bergeloralah/status/1498444024910434312","1284518394880864256","bergeloralah"
"1498177553999482889","Mon Feb 28 06:05:38 +0000 2022","2"," Pemuda Pancasila bersiap bangun Kantor Pusat di Penajam Paser Utara（IKN) *Baguslah pak jika perlu ajak pindah semua tuh anggota PP yang ada di Pulau jawa biar rada damai dikit disini bosen liat orang tawuran gegara rebutan lahan parkir ! https://t.co/rD3ROFFh4j","1498177553999482889","https://pbs.twimg.com/ext_tw_video_thumb/1498177396411101184/pu/img/fvzMYxHdHc9jzjG_.jpg","","in","🦉🤍","0","0","1","https://twitter.com/LagiBeTeAjj/status/1498177553999482889","1419959939808722950","LagiBeTeAjj"
"1498173260491485186","Mon Feb 28 05:48:34 +0000 2022","6","Rakya teriak minta turunin harga sembako tdl dan bbm YANG DI TUEUNIN FOLUME ADZAN . Rakyat minta ikn di tunda YANG DI TUNDA PEMILU . Bisa gaak sih sekali aja bikin rakyat senang ..cc MUKIJONG","1498173260491485186","","","in","𝑺𝒆𝒐𝒖𝒍","0","0","3","https://twitter.com/Kopipait__78/status/1498173260491485186","1236229061552140288","Kopipait__78"
"1498127542682750978","Mon Feb 28 02:46:54 +0000 2022","3","Tujuan mereka takut katahuan ketidakberesan yg dilakukan seperti terungkap korupsi dll.. Pembangunan IKN baru bakal sarat hal itu..","1498127542682750978","","","in","Yogyakarta, Indonesia","0","1","1","https://twitter.com/MissKoral/status/1498127542682750978","1417489643759710208","MissKoral"
"1498245391543783432","Mon Feb 28 10:35:12 +0000 2022","11","Cocoknya di IKN.","1498245391543783432","","","in","","0","1","0","https://twitter.com/Tan_Mar3M/status/1498245391543783432","1270980383761330176","Tan_Mar3M"
"1498091626576551936","Mon Feb 28 00:24:11 +0000 2022","7","Jamiluddin: Digunakannya Konsep Sumur Resapan di IKN Seharusnya Jadi Tamparan bagi Pengkritik Anies https://t.co/u1531oNjfD","1498091626576551936","","","in","Indonesia","0","0","2","https://twitter.com/demokrasicoid/status/1498091626576551936","3189327655","demokrasicoid"
"1498272762913116165","Mon Feb 28 12:23:57 +0000 2022","12","Konsep ala Anies Kodrat Air Hujan Dialirkan ke Tanah Akan Diterapkan di IKN Geisz Colek PSI: Silahkan Berkomentar https://t.co/FSXfzpsx99","1498272762913116165","","","in","Indonesia","0","0","1","https://twitter.com/demokrasicoid/status/1498272762913116165","3189327655","demokrasicoid"
"1498247087426781190","Mon Feb 28 10:41:56 +0000 2022","13","Ibu kota negara (IKN) bakal pindah dari awalnya di Jakarta ke Kalimantan. Pegawai Negeri Sipil (PNS) juga bakal ikut dipindahkan ke IKN. https://t.co/1KpIR5ZWIc","1498247087426781190","","","in","Jakarta, Indonesia","1","4","5","https://twitter.com/detikfinance/status/1498247087426781190","135795460","detikfinance"
"1498372206195208195","Mon Feb 28 18:59:07 +0000 2022","13","Deklarasi Suku Dayak se-Kalimantan dukung IKN Nusantara https://t.co/JKgtNeWK9M","1498372206195208195","","","in","NKRI","1","2","3","https://twitter.com/antaranews/status/1498372206195208195","18071520","antaranews"
"1498420290237640704","Mon Feb 28 22:10:11 +0000 2022","5","Konsep Pembangunan Pariwisata di IKN #ikn #nusantara #wisatadiikn https://t.co/dr0Qc6vWNg","1498420290237640704","","","in","Bandung, Jawa Barat","3","0","0","https://twitter.com/MojangB97175428/status/1498420290237640704","1055060667621826560","MojangB97175428"
"1498219063935307778","Mon Feb 28 08:50:35 +0000 2022","6","Ujung2nya proyek IKN....mau ngelarin dulu...nyari modal buat hari tua Tp giliran buruh duitnya di tahan sampe umur 56thn...","1498219063935307778","","","in","Yogyakarta, Indonesia","0","1","0","https://twitter.com/MissKoral/status/1498219063935307778","1417489643759710208","MissKoral"
"1498311210223091719","Mon Feb 28 14:56:44 +0000 2022","11","Terapkan Strategi 3 Kota IKN Mampu Ciptakan 4 8 Juta Lapangan Kerja #Kompolmas https://t.co/M3JQk2iFmK","1498311210223091719","","","in","Bikini Bottom","0","0","4","https://twitter.com/kompolmas/status/1498311210223091719","1262505181154963456","kompolmas"
"1498292909422309380","Mon Feb 28 13:44:01 +0000 2022","1","Pemindahan ASN ke IKN bukan sekadar pemindahan tetapi merupakan lompatan bagi bangsa Indonesia untuk melakukan tranformasi menuju Indonesia maju. @PlateJohnny @kemkominfo https://t.co/ENxekUSlDt","1498292909422309380","","","in","","0","0","0","https://twitter.com/1ms1C/status/1498292909422309380","1255870456797650944","1ms1C"
"1498295417263382529","Mon Feb 28 13:53:59 +0000 2022","7","Pihak KSP memastikan Bukan cuma orang utan saja sebenarnya yang dilindungi di wilayah IKN. Namun juga satwa-satwa liar lainnya seperti kucing kuwuk burung migran buaya muara macan dahan lutung penyu dst.. @KSPgoid @Dr_Moeldoko https://t.co/UKqthZklt9","1498295417263382529","","","in","NKRI","0","0","7","https://twitter.com/vini_vidi_veci/status/1498295417263382529","1261234890567110656","vini_vidi_veci"
"1498143447194415109","Mon Feb 28 04:42:18 +0000 2022","3","@nuicemedia lebih urgent mana bikin ikn adain pemilu ato tuntasin pandemi tuntasin minyak goreng tuntasin kedelai?","1498156581132779521","","nuicemedia","in","Black Terminal With Green Font","0","1","1","https://twitter.com/fanononaf/status/1498156581132779521","54485242","fanononaf"
