"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1553427825331359744","Sat Jul 30 17:10:29 +0000 2022","913","Kehidupan nelayan nyaris mati ? Yooo ndak tahu itu bukan urusan saya ! Pokoknya yg penting IKN jalan terus. https://t.co/nu5u9NFu4X","1553427825331359744","https://pbs.twimg.com/media/FY7iXUEaUAAlYCr.jpg","","in","","15","35","337","https://twitter.com/hipohan/status/1553427825331359744","227320530","hipohan"
"1553658723364589569","Sun Jul 31 08:27:59 +0000 2022","111","Biar pada rajin bayar pajak Duitnya buat nombokin kereta cepat dan IKN. https://t.co/te8dKhO8zF","1553658723364589569","https://pbs.twimg.com/media/FY-0X7VacAEPrw5.jpg","","in","Bumi","6","27","30","https://twitter.com/pakaipeci/status/1553658723364589569","99926414","pakaipeci"
"1553722259772407808","Sun Jul 31 12:40:28 +0000 2022","22","Kawasan GBK akan digadaikan demi proyek mercu suar IKN. Sementara Kominfo ngeblok alat mencari penghidupan warga. https://t.co/ff5xvqk1Wh","1553722259772407808","https://pbs.twimg.com/media/FY_uKFHagAE2JrH.jpg","","in","","0","2","19","https://twitter.com/Abaaah/status/1553722259772407808","44295605","Abaaah"
"1553558176343408641","Sun Jul 31 01:48:27 +0000 2022","16","Pembebasan lahan IKN Nusantara tidak akan merugikan rakyat setempat Pemerintah Pusat tidak akan merugikan warganya dan pastinya akan diganti rugi yang layak. Tidak ada sebidang kecil pun tanah masyarakat yang akan pemerintah salah gunakan untuk kepentingan IKN. https://t.co/9pCeunWBS8","1553558176343408641","https://pbs.twimg.com/media/FY9Y60kaIAEz78I.jpg","","in","Indonesian","1","5","13","https://twitter.com/Clara_Shinta99/status/1553558176343408641","322559270","Clara_Shinta99"
"1553394043555823616","Sat Jul 30 14:56:15 +0000 2022","119","Menteri PUPR Basuki Hadimuljono meninjau implementasi sejumlah Kota Cerdas (Smart City) di Korea Selatan yang dapat diterapkan dalam pengembangan IKN Nusantara. #SigapMembangunNegeri https://t.co/iLid4BeTro","1553394043555823616","https://pbs.twimg.com/media/FY7DpFMacAA9P5j.jpg","","in","Jl. Pattimura no.20","1","6","18","https://twitter.com/KemenPU/status/1553394043555823616","179835283","KemenPU"
"1553728259900473344","Sun Jul 31 13:04:18 +0000 2022","1500","Satu persatu aset negara mulai diincar utk digadaikan demi kepentingan komersial utk biayai IKN. Ternyata jalan2 ke LN cari utangan blm cukup utk biayai proyek2 ambisius - Tragis! Gelora Bung Karno bakal 'digadaikan' utk biaya IKN tanpa persetujuan DPR https://t.co/ahh5EDAJzr","1553728259900473344","","","in","Jakarta, Indonesia","53","247","660","https://twitter.com/YanHarahap/status/1553728259900473344","61465123","YanHarahap"
"1553768157222866944","Sun Jul 31 15:42:50 +0000 2022","43","Pemerintah sibuk cari cara utk pembangunan IKN Sementara negara sedang tidak baik baik saja ditengah melambungnya harga2 Sembako dan meroketnya Utang negara. Ambisi besar tenaga kurang cenderung maksa banget. #DengarkanSuaraRakyat https://t.co/tPOSq9BaFS","1553768157222866944","https://pbs.twimg.com/media/FZAX5mGUUAIqR9q.jpg","","in","Jakarta Pusat, DKI Jakarta","4","3","28","https://twitter.com/RicKY_KCh/status/1553768157222866944","140727872","RicKY_KCh"
"1553663486919524353","Sun Jul 31 08:46:55 +0000 2022","465","Anggaran KPU thn 2022 Macet di Kemenkeu. Klo IKN harga mati Pemilu 2024 itu harga mati jg apa msh bs ditawar nih? https://t.co/2RV81vzYyG","1553663486919524353","","","in","~#","12","103","101","https://twitter.com/papa_loren/status/1553663486919524353","1466651308102877187","papa_loren"
"1553326772208697344","Sat Jul 30 10:28:56 +0000 2022","54","Kabaharkam Polri Tinjau Pembangunan IKN https://t.co/qsZ5izPjAz","1553326772208697344","https://pbs.twimg.com/ext_tw_video_thumb/1553326642906681344/pu/img/Z2Lssa5PzOdOAFlK.jpg","","in","","0","2","5","https://twitter.com/DivHumas_Polri/status/1553326772208697344","138290629","DivHumas_Polri"
"1553698314020761600","Sun Jul 31 11:05:19 +0000 2022","4","Indonesia bangun Terowongan Bawah Laut di IKN Nusantara Dibantu Korea Selatan https://t.co/DP7vGYQjeM","1553698314020761600","https://pbs.twimg.com/media/FY_X8oQUEAAYS1o.jpg","","in","","0","0","3","https://twitter.com/Nien1708/status/1553698314020761600","1433294367486136322","Nien1708"
