"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1527549917442363392","Fri May 20 07:20:55 +0000 2022","27","Sinarmas Land bersama Mitsubishi dan JICA Jepang melakukan ujicoba kendaraan listrik tanpa pengemudi ( aotunomous vihecle) di BSD City dihadiri Menhub Budi Karya dll. Inilah pengembangan smart city kedepan dan mungkin akan cocok juga diterapkan di IKN . (20/5) https://t.co/SIBvQY1rx4","1527549917442363392","https://pbs.twimg.com/media/FTLyiOtVIAUm9v-.jpg","","in","Jakarta Capital Region","0","3","8","https://twitter.com/Salehhusin63/status/1527549917442363392","4433060894","Salehhusin63"
"1527481464039698432","Fri May 20 02:48:54 +0000 2022","15","Dukung penuh pembangunan IKN Nusantara . #IbukotaNegara #IKN #SemangatNusantara https://t.co/cxdm2BzhCq","1527481464039698432","https://pbs.twimg.com/media/FTK0SHMUcAA1vyO.jpg","","in","","0","9","3","https://twitter.com/RismaII4/status/1527481464039698432","1497098972443602944","RismaII4"
"1527556067743236096","Fri May 20 07:45:21 +0000 2022","2","Jumpa sahabat lama Kepala IKN Bambang Susantono bersama tim nya dari FT UI Prof Ali Berawi Prof Nandi dan Prof Yandi Atmo saat ujicoba autonomous vihecle di Q-Big BSD City.... ( Saleh Husin). https://t.co/bUUuoP64Yn","1527556067743236096","https://pbs.twimg.com/media/FTL4ImiVUAUKpL8.jpg","","in","Jakarta Capital Region","0","1","0","https://twitter.com/Salehhusin63/status/1527556067743236096","4433060894","Salehhusin63"
"1527475414259511296","Fri May 20 02:24:52 +0000 2022","3","IKN Nusantara dapat meningkatkan perekonomian Indonesia. Kearifan lokal budaya dan adat istiadatnya jangan sampai hilang dan harus dijaga #IbukotaNegara #IKN #SemangatNusantara https://t.co/9lzr91tsLB","1527475414259511296","https://pbs.twimg.com/media/FTKtlpzUYAApp0B.jpg","","in","Indonesia","0","0","0","https://twitter.com/WartaFaktual/status/1527475414259511296","1500558557535617026","WartaFaktual"
"1527630056394473472","Fri May 20 12:39:22 +0000 2022","2","Hadiri Silahturahmi MADN Cornelis Ajak Masyarakat Dayak Bersiap Sambut IKN Cornelis mengatakan bahwa sekarang kita harus mampu memikirkan bangsa ini supaya bisa ikut serta ambil bagian sebagai orang Indonesia. https://t.co/GmToUs9IGx","1527630056394473472","https://pbs.twimg.com/media/FTM7b2baAAAT5PH.jpg","","in","Indonesia","0","1","0","https://twitter.com/PDI_Perjuangan/status/1527630056394473472","153407983","PDI_Perjuangan"
"1527658301479333888","Fri May 20 14:31:36 +0000 2022","11","sejak diresmikannya titik nol #IKN Nusantara sebagai #IbukotaNegara sangat terasa dampak peningkatan ekonomi di kawasan tersebut. #SemangatNusantara https://t.co/r7AqXZuYhv","1527658301479333888","https://pbs.twimg.com/media/FTNU0LGagAAufDc.jpg","","in","Jakarta","0","1","3","https://twitter.com/abangbelneg/status/1527658301479333888","413888550","abangbelneg"
"1527605260881395713","Fri May 20 11:00:50 +0000 2022","27","Peraturan Pelaksanaan Undang-Undang Nomor 3 Tahun 2022 Tentang Ibu Kota Negara telah diundangkan pada tanggal 18 April 2022. Pantau terus informasi lengkap pada tautan https://t.co/fT7QunyB01 (link tertera di bio) #KotaDuniauntukSemua #IbuKotaNegara #Nusantara https://t.co/GMOGtdEzY7","1527605260881395713","https://pbs.twimg.com/media/FTMk4lGacAANwgF.jpg","","in","","0","2","7","https://twitter.com/ikn_id/status/1527605260881395713","1455419498018656256","ikn_id"
"1527475351407865856","Fri May 20 02:24:37 +0000 2022","1","Mantan Kepada Bappenas Kritik Sejumlah Tokoh Yang Menolak Pemindahan IKN Kinerja Jokowi Terbaik https://t.co/yZIKx89Aav","1527475351407865856","https://pbs.twimg.com/media/FTKuuFoUsAADhof.jpg","","in","Kota Padang, Sumatera Barat","0","1","0","https://twitter.com/tetapnkri17/status/1527475351407865856","1398499586897944577","tetapnkri17"
"1527800535050768385","Fri May 20 23:56:47 +0000 2022","0","IKN Nusantara akan gunakan transportasi umum tanpa pengemudi menerapkan rute dinamis. #AyoNKRIBangkit https://t.co/xPB6wIzApj","1527800535050768385","https://pbs.twimg.com/media/FTPWe5NacAEAwcm.jpg","","in","","0","0","0","https://twitter.com/nvroost/status/1527800535050768385","1479239414857408513","nvroost"
"1527543655837605888","Fri May 20 06:56:02 +0000 2022","0","APEL KEBANGSAAN PEMUDA LINTAS AGAMA Titik Nol IKN Nusantara https://t.co/hQMtClHttJ","1527543655837605888","https://pbs.twimg.com/media/FTLs27MaIAI6c7O.jpg","","in","Bandung, Indonesia","0","0","0","https://twitter.com/pemudakatolikjb/status/1527543655837605888","1220882150347591680","pemudakatolikjb"
