"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1580364444437135361","Thu Oct 13 01:06:59 +0000 2022","10","Ibu Kota Nusantara (IKN) dirancang untuk menyediakan kawasan pejalan kaki sehingga menjadikan IKN sebagai tempat yang layak untuk beraktifitas. Keberadaan jalur hijau menawarkan mobilitas berbasis rekreasi yang terintegrasi dengan jaringan transportasi umum. Keren banget kan. https://t.co/fM8rwlllWf","1580364444437135361","https://pbs.twimg.com/media/Fe6VFJgVUAA2k5x.jpg","","in","Indonesia","0","6","10","https://twitter.com/catatankaqihati/status/1580364444437135361","1057158238779539456","catatankaqihati"
"1582517395683360769","Tue Oct 18 23:42:03 +0000 2022","21","Presiden @jokowi : IKN Wujud Perubahan Peradaban Indonesia Demikian disampaikan Presiden dalam sambutannya pada kegiatan Ibu Kota Nusantara Sejarah Baru Peradaban Baru di The Ballroom Djakarta Theater Jakarta pada Selasa 18 Oktober 2022. https://t.co/3kkOHrK9Jz","1582517395683360769","https://pbs.twimg.com/media/FfY7LJ8agAAvGHj.jpg","","in","","0","1","13","https://twitter.com/Revenge00810455/status/1582517395683360769","1213931120737153024","Revenge00810455"
"1581143794547728386","Sat Oct 15 04:43:51 +0000 2022","0","Melantik 5 pejabat Otorita ibukota negara Nusantara kepala Otorita IKN mewanti-wanti soal korupsi. #iknnusantara https://t.co/IbWrBvLqKN","1581143794547728386","https://pbs.twimg.com/media/FfFZ5tQVUAEd_7q.jpg","","in","Banyumas, Indonesia","0","0","0","https://twitter.com/IntanAyuArimbi/status/1581143794547728386","69834086","IntanAyuArimbi"
"1579682936676552704","Tue Oct 11 03:58:55 +0000 2022","0","Ibukota negara Nusantara (IKN) akan menjadi kenangan anak cucu hingga cicit sampai tahun 2184. #IKNNusantara #Jokowi https://t.co/5554dOFBgl","1579682936676552704","https://pbs.twimg.com/media/FewpQFAUUAA6hoc.jpg","","in","Banyumas, Indonesia","0","0","0","https://twitter.com/IntanAyuArimbi/status/1579682936676552704","69834086","IntanAyuArimbi"
"1582981096370999296","Thu Oct 20 06:24:38 +0000 2022","11","️ Menteri PPN @Suharso_M menghadiri acara Pre sounding IKN Nusantara di Ballroom Djakarta Theatre Ibu Kota Nusantara (IKN) merupakan wujud perubahan peradaban Indonesia dengan menghadirkan konsep pembangunan Indonesia sentris @Jiwamudaindo #BappenasAdalahKita #suharsomonoarfa https://t.co/PYb6VPTDh2","1582981096370999296","https://pbs.twimg.com/media/Fffg6unakAAvZN-.jpg","","in","Washington, DC","6","1","10","https://twitter.com/red1n1earth/status/1582981096370999296","719557340144402432","red1n1earth"
"1582663047398801410","Wed Oct 19 09:20:49 +0000 2022","146","Pemerintah memprioritaskan aparatur sipil negara (ASN) milenial untuk menjadi penghuni pertama Ibu Kota Negara (IKN) Nusantara. https://t.co/2HR9LpikpL","1582663047398801410","","","in","Jakarta Capital Region","65","54","30","https://twitter.com/asumsico/status/1582663047398801410","829366551446818816","asumsico"
"1582994546635735040","Thu Oct 20 07:18:05 +0000 2022","159","Berasa nonton jualan startup bedanya ini ibu kota negara dan pedagangnya seorang presiden. Pidato CEO Startup IKN pada market sounding EO-nya KADIN di Djakarta Theater Selasa malam kemarin. https://t.co/z3O6CG8hxO","1582994546635735040","","","in","","5","5","42","https://twitter.com/fahrisalam/status/1582994546635735040","98590981","fahrisalam"
"1580505261902397440","Thu Oct 13 10:26:35 +0000 2022","1","Deputi Bidang Sistem dan Strategi BNPB Raditya Jati menyampaikan IKN bukanlah ibukota yang bebas dari risiko bencana namun risiko tersebut dapat diminimalisir dengan memperhitungkan pengurangan risiko bencana pada faktor tata ruang dalam setiap tahap pembangunannya. https://t.co/EBHeiIhyXh","1580505269603168256","https://pbs.twimg.com/media/Fe8U8uBUUAAUL2s.jpg","BNPB_Indonesia","in","Graha BNPB & INA DRTG","0","1","3","https://twitter.com/BNPB_Indonesia/status/1580505269603168256","346303384","BNPB_Indonesia"
"1580373270335213568","Thu Oct 13 01:42:04 +0000 2022","8","IKN Bukan Ibukota Yang Bebas Dari Resiko Bencana https://t.co/BqWL52eQwX https://t.co/2RXTGBZI4X","1580373270335213568","https://pbs.twimg.com/media/Fe6dHVLaMAABsCo.jpg","","in","","0","2","0","https://twitter.com/VIVAcoid/status/1580373270335213568","41730943","VIVAcoid"
"1582679951467503616","Wed Oct 19 10:27:59 +0000 2022","2","Presiden Jokowi mengajak banyak pihak untuk berinvestasi di IKN Nusantara. Jokowi mengungkap keuntungan berinvestasi di Nusantara sebagai kota masa depan. MYF Selengkapnya: https://t.co/g35Rz8ViOg #iNews #IKN #Nusantara #IbuKota #Presiden #JokoWidodo https://t.co/KFkpFrB50Y","1582679951467503616","https://pbs.twimg.com/ext_tw_video_thumb/1582679721556742144/pu/img/-mphSUb6YOSg9ovS.jpg","","in","iNews Tower Jakarta","2","2","1","https://twitter.com/SeputariNews/status/1582679951467503616","375995332","SeputariNews"
"1582982165272612865","Thu Oct 20 06:28:53 +0000 2022","7","Kalah bersaing membangun ibukota =Bikin IKN. Gitu aja terus Ampe kiamat. ALL FAKE.","1582982165272612865","","","in","Qatar","0","0","2","https://twitter.com/Kacaback678910/status/1582982165272612865","1111595565232459776","Kacaback678910"
"1582664145148989440","Wed Oct 19 09:25:11 +0000 2022","0","IKN IBUKOTA NEGARA NUSANTARA PENAJAM PASER UTARA KALIMANTAN TIMUR MEMBANTU PAK JOKOWI @jokowi pak BASUKI HM KEMEN PUPR https://t.co/olPVZ1gykQ https://t.co/x1uXk6Kala","1582664145148989440","https://pbs.twimg.com/media/FfbAptZagAActyZ.jpg","","in","Indonesia","0","0","0","https://twitter.com/Muyoto19/status/1582664145148989440","732989312615096320","Muyoto19"
"1580099646835240960","Wed Oct 12 07:34:47 +0000 2022","2","Kok ngga ada suara kodok bernyanyi? Ini akibat gratifikasi hutan untuk pembangunsn IKN dll belum jadi ibukota sudah sering kelelep terus ibukota mau pindah kemana lagi y?","1580099646835240960","","","in","","0","0","1","https://twitter.com/YudiSet16452924/status/1580099646835240960","1356620780319072264","YudiSet16452924"
"1582398862173802498","Tue Oct 18 15:51:02 +0000 2022","36","Presiden Jokowi ingin upacara peringatan HUT RI ke-79 pada 2024 digelar di Istana di Ibu Kota Nusantara (IKN). Jokowi berharap IKN menjadi kota yang modern. https://t.co/NRQFRqyJ0X","1582398862173802498","","","in","","5","13","4","https://twitter.com/detikcom/status/1582398862173802498","69183155","detikcom"
"1582813208775389184","Wed Oct 19 19:17:30 +0000 2022","10","Sepertinya pemindahan IKN harus dilakukan melalui referendum dahulu. Bukan sekedar lewat proses di DPR (yg menimbulkan banyak tanda tanya). Ini bukan sekadar proyek . Ini soal ibukota yg akan jadi identitas negara. Harus punya alasan yg secara demokratis meyakinkan utk pindah.","1582813208775389184","","","in","Firenze, Toscana","0","2","1","https://twitter.com/famajiid/status/1582813208775389184","579954781","famajiid"
"1583010651349602304","Thu Oct 20 08:22:04 +0000 2022","15","️ Presiden @jokowi sampaikan peluang investasi di IKN kepada para investor Pemindahan ibu kota ke Nusantara merupakan langkah Indonesia utk membangun budaya kerja pemikiran dan basis ekonomi baru. @Suharso_M #BappenasAdalahKita #suharsomonoarfa https://t.co/NZlT7iFwLX","1583010651349602304","","","in","Jawa Timur, Indonesia","1","1","14","https://twitter.com/Hansunriko/status/1583010651349602304","1349266626844061696","Hansunriko"
"1582675184414179328","Wed Oct 19 10:09:03 +0000 2022","13","Presiden Jokowi hadiri Pre Market Sounding Proyek Ibu Kota Negara (IKN) Nusantara di Djakarta Theater. Acara jg dihadiri sederet menteri pimpinan lembaga tinggi negara hingga investor. https://t.co/hNqi9X0QxW @Suharso_M @Jiwamudaindo #suharsomonoarfa #BappenasAdalahKita","1582675184414179328","","","in","Indonesia ","2","1","13","https://twitter.com/syudahbiasa/status/1582675184414179328","1295380140","syudahbiasa"
"1582680957827485696","Wed Oct 19 10:31:59 +0000 2022","15","Presiden @jokowi menghadiri pre-market sounding peluang investasi pembangunan Ibu Kota Negara (IKN) Nusantara Kegiatan tersebut diselenggarakan oleh Badan Otorita IKN Nusantara bersama dengan Kadin https://t.co/ub0fSa5R3z @Suharso_M #BappenasAdalahKita #suharsomonoarfar","1582680957827485696","","","in","Indonesia","2","1","14","https://twitter.com/txt_ipin/status/1582680957827485696","1057762034824052736","txt_ipin"
"1583211262485221377","Thu Oct 20 21:39:14 +0000 2022","0","Ibukota Negara IKN Pindah Karena Ngikutin Google??? https://t.co/jZnj5b4S28","1583211262485221377","","","in","Bekasi","0","0","0","https://twitter.com/BitcoinGratisBG/status/1583211262485221377","136462704","BitcoinGratisBG"
"1582697956566011905","Wed Oct 19 11:39:32 +0000 2022","4","93 % Fraksi DPR setuju UU IKN.. hanya PKS yg menolak. Fine Nanti begitu Ibukota pindah ke Nusantara.. PKS jangan boleh ikut ..biar sendirian di Jakarta..","1582697956566011905","","","in","","0","0","0","https://twitter.com/KWijono/status/1582697956566011905","109476234","KWijono"
"1581685684079034369","Sun Oct 16 16:37:08 +0000 2022","4","Kok yang banyak bertebaran di TL foto Ibukota Indonesia Jakarta aje? Mana foto IKN kok ngak ada? ","1581685684079034369","","","in","Jakarta Pusat, DKI Jakarta","0","0","1","https://twitter.com/PutraErlangga95/status/1581685684079034369","1492070271800414210","PutraErlangga95"
