"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1561883513787260928","Tue Aug 23 01:10:22 +0000 2022","14","Kepala Badan Otorita Pimpin Upacara HUT RI ke 77 di IKN Nusantara Upacara Proklamasi Kemerdekaan RI Ke-77 dilaksanakan di titik nol IKN Nusantara sebagai bentuk komitmen keseriusan pemerintah melakukan pemindahan dan pembangunan ibu kota negara Indonesia baru. https://t.co/wn4SE9cCWi","1561883513787260928","https://pbs.twimg.com/media/Fazsxz-acAAZ-Lj.jpg","","in","Indonesian","2","4","13","https://twitter.com/Clara_Shinta99/status/1561883513787260928","322559270","Clara_Shinta99"
"1564574358282313728","Tue Aug 30 11:22:50 +0000 2022","18","Wakil Kepala Otorita IKN Dhony Rahajoe menyatakan pentingnya persamaan persepsi dan tujuan dalam membangun Ibu Kota Nusantara. https://t.co/cIyemaYbtE","1564574358282313728","https://pbs.twimg.com/media/FbZ8FQ6akAALe7V.jpg","","in","","0","1","5","https://twitter.com/ikn_id/status/1564574358282313728","1455419498018656256","ikn_id"
"1562300535897825281","Wed Aug 24 04:47:28 +0000 2022","52","#TemanPemilih Anggota KPU Idham Holik menerima audiensi DPRD Kabupaten Kutai Kartanegara membahas penyelenggaraan Pemilu di Ibu Kota Negara (IKN). Apakah Pemilu diadakan di IKN? https://t.co/v6reRd636w","1562300535897825281","https://pbs.twimg.com/media/Fa5oDeFUEAASxan.jpg","","in","Republik Indonesia","1","2","23","https://twitter.com/KPU_ID/status/1562300535897825281","2413697946","KPU_ID"
"1562969374356811779","Fri Aug 26 01:05:12 +0000 2022","17","Forum Pemuda Disabilitas Balikpapan Dukung Pembangunan IKN Pembangunan IKN Membawa Harapan Baru Bagi Kaum Difabel. Pembangunan Ibu Kota Negara (IKN) Nusantara membawa harapan bagi kaum difabel di kota Balikpapan yang merupakan kota penyangga sekaligus gerbang IKN Nusantara. https://t.co/ETYPsCMlNE","1562969374356811779","https://pbs.twimg.com/media/FbDIXLEaQAAFVgd.jpg","","in","Indonesian","1","4","14","https://twitter.com/Clara_Shinta99/status/1562969374356811779","322559270","Clara_Shinta99"
"1561528888664399873","Mon Aug 22 01:41:13 +0000 2022","16","Keluarga Besar Tiga Pilar Kesultanan Kutai Dukung IKN Nusantara Bahwa dalam pertemuan tersebut keluarga besar tiga pilar Kesultanan mendeklarasikan dukungannya terhadap program pemerintah pusat. Yakni soal pemindahan Ibu Kota Negara dari Jakarta ke Kalimantan Timur. https://t.co/jbmJKhWjAb","1561528888664399873","https://pbs.twimg.com/media/FauqP4GaQAADzVS.jpg","","in","Indonesian","2","5","13","https://twitter.com/Clara_Shinta99/status/1561528888664399873","322559270","Clara_Shinta99"
"1563315997100343298","Sat Aug 27 00:02:33 +0000 2022","19","Infrastruktur perkotaan seperti fasilitas pejalan kaki sistem drainase hingga jalur sepeda akan dibuat di Ibu Kota Nusantara. Pembangunan tersebut tentu untuk mendukung peningkatan infrastuktur untuk masyarakat khususnya di Ibu Kota Negara (IKN) https://t.co/jGA6anIdYc","1563315997100343298","https://pbs.twimg.com/media/FbIDnR2VEAAyUG4.jpg","","in","Indonesia","1","4","16","https://twitter.com/Saodah1234/status/1563315997100343298","1272953532535062529","Saodah1234"
"1563829124262555648","Sun Aug 28 10:01:32 +0000 2022","6","Pembangunan Ibu Kota Nusantara (IKN) di Kalimantan Timur sesuai dengan perencanaan. Adapun pembangunan IKN tahap persiapan meliputi pembangunan hunian bagi pekerja jalan akses dan sentra-sentra logistik serta penyelesaian pasokan air minum. https://t.co/xKKy8LJMgv","1563829124262555648","https://pbs.twimg.com/ext_tw_video_thumb/1563829076602654720/pu/img/Ct-oW0alG9XWs5Xf.jpg","","in","","0","1","2","https://twitter.com/CahAngo45022699/status/1563829124262555648","1354072148030091264","CahAngo45022699"
"1564937176663851009","Wed Aug 31 11:24:32 +0000 2022","22","Jaringan pesepeda di Ibu Kota Nusantara (IKN) nantinya akan dibagi menjadi beberapa jalur yang sesuai dengan peruntukannya. https://t.co/qR2rIUaF4L","1564937176663851009","https://pbs.twimg.com/media/FbfGEXQaMAA4JCB.jpg","","in","","0","2","5","https://twitter.com/ikn_id/status/1564937176663851009","1455419498018656256","ikn_id"
"1561524951999324161","Mon Aug 22 01:25:34 +0000 2022","22","Tiga pilar Kesultanan Kutai Kartanegara Ing Martadipura tersebut merupakan tiga pilar keturunan langsung Sultan Adji Muhammad Sulaiman Sultan Adji Muhammad Alimuddin dan Sultan Adji Muhammad Parikesit. Pihaknya mendukung penuh Ibu Kota Negara atau IKN Nusantara di Kaltim. https://t.co/GtwLpe8DbB","1561524951999324161","https://pbs.twimg.com/media/FaumqwMVQAA6iIL.jpg","","in","","1","5","17","https://twitter.com/Anggita_lung/status/1561524951999324161","2907040202","Anggita_lung"
"1562607572473245697","Thu Aug 25 01:07:31 +0000 2022","15","Dukung perpindahan Ibu Kota negara ke IKN Nusantara! IKN Nusantara akan menjadi kota cerdas yang akan membantu aktivitas warganya. IKN Nusantara diharapkan dapat menyeimbangkan pendulum pertumbuhan ekonomi yang selama ini terkonsentrasi di Pulau Jawa. https://t.co/UWgH1R5RPM","1562607572473245697","https://pbs.twimg.com/media/Fa9_TDwaIAU8K6_.jpg","","in","Bandung, Jawa Barat","2","5","14","https://twitter.com/my_ways08/status/1562607572473245697","128641833","my_ways08"
