"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1520064165779492866","Fri Apr 29 15:35:13 +0000 2022","13","Presiden Joko Widodo (Jokowi) berharap Jepang berinvestasi di proyek Ibu Kota Negara (IKN) baru Nusantara di Kalimantan. https://t.co/SIVFTTvwjn","1520064165779492866","","","in","Jakarta, Indonesia","4","8","3","https://twitter.com/detikfinance/status/1520064165779492866","135795460","detikfinance"
"1519688980924674048","Fri Apr 29 12:19:16 +0000 2022","0","@DrMuhammadAliM7 IKN apko istmal kerta ha&amp;ap hotae hein.Inki taqreer zati siasat thi&amp;27 raat ko istimal kia.Joe kal rooza Rasul pe huva aap condem kre.IKN ko bend kre ke mulk pash pash na kre Mutiny anarchy na https://t.co/ygRn1GMKny asl Mir jaffero sadiko ki sazish Joe ye doosro pe dalte hein","1520014853716516864","","","in","","0","0","0","https://twitter.com/SamarJamilKhan1/status/1520014853716516864","1273177407374188544","SamarJamilKhan1"
"1520439066726395905","Sat Apr 30 16:24:56 +0000 2022","1","466 T buat IKN. Bayangkan begitu kusut nya APBN kita di tahun-tahun mendatang. Masyarakat desa gak bakal diguyur oleh dana desa lagi proyek infrastruktu lainnya akan mangkrak tak beralasan pelayanan masyarakat sudah minim dana serba swdaya sanggupkah?","1520439066726395905","","","in","","0","0","1","https://twitter.com/iman100017/status/1520439066726395905","964364028","iman100017"
"1519922321988890625","Fri Apr 29 09:35:45 +0000 2022","1","@TianSasongko Dbwh km ddk apa ada ikn nya ","1519973703362424833","","BonekSoeroboeyo","in","Kal_Sel","0","0","0","https://twitter.com/haji_suriadi/status/1519973703362424833","1431069922512175108","haji_suriadi"
"1520198904587128836","Sat Apr 30 00:30:37 +0000 2022","0","JEMBATAN TOL PELABUHAN MERAK KE BAKAUHUNI LAMPUNG SANGAT VITAL COST RATIO PAY BACK PERIOD BREAK EVENT POINT LEBIH BAGUS DARI KERETA CEPAT CINA JKT BDG I K N PENAJAM TUNDA PEMBANGUNAN IKN TAWARKAN KE INVESTOR JEMBATAN TOL MERAK BAKAUHUNI","1520198904587128836","","","in","","0","0","0","https://twitter.com/mulyati_yayan/status/1520198904587128836","1352057175615574020","mulyati_yayan"
"1520206889715642369","Sat Apr 30 01:02:21 +0000 2022","1","Elon Musk beli Twitter gunakan hutang juga jadi kalau bangun IKN gunakan hutang tak masalah. Yang penting hutang tidak dikorupsi. Selama kamu masih kredit rumah mobil sama saja dengan hutang https://t.co/0WnIKBxbYe","1520206889715642369","","","in","","0","1","0","https://twitter.com/nusantara_one/status/1520206889715642369","1198400601517748224","nusantara_one"
"1520327981729665025","Sat Apr 30 09:03:31 +0000 2022","5","APBN telah terbebani dengan pembiayaan proyek IKN kini berencana untuk membiayai Proyek Kereta Cepat. Lebih baik fokus untuk perbaikan ekonomi. Kereta cepat telah merugikan negara. @mprgoid @FPD_DPR #syariefhasan #mprri #KeretaCepat #APBN #Ekonomi https://t.co/I8V5NImhOF","1520327981729665025","","","in","DKI Jakarta, Indonesia","0","0","1","https://twitter.com/syariefhasan/status/1520327981729665025","1363497590","syariefhasan"
"1519879340745392128","Fri Apr 29 16:48:25 +0000 2022","2","@ManiseWidiarti Stop 3 periode... Stop ambisi IKN... Stop berbohong... Stop komentar bingung... Stop komentar nda tau kok tanya saya... Stop mafia migor... Stop mafia batu bara... Stop naikkan harga BBM dan pajak... Stop plonga plongo... Stop menjadi Presiden Rep. Indonesia Mundur lah Pak ","1520082589742399488","","ManiseWidiarti","in","","1","0","2","https://twitter.com/Rasyeed_amree/status/1520082589742399488","1007504707038789632","Rasyeed_amree"
"1520022594769985537","Fri Apr 29 12:50:01 +0000 2022","3","braw! aku ada proker talkshow gt ttg kontroversi IKN dan pengen ngundang pro vs kontra ada usul narasumber (instansi atau lembaga)? yg murah ya hehe","1520022594769985537","","","in","Malang, Jawa Timur","0","0","0","https://twitter.com/ubsansfess/status/1520022594769985537","1165538036366446592","ubsansfess"
"1520259877779648512","Sat Apr 30 08:11:18 +0000 2022","6","@papa_loren Kali dia jg pingin jd Komisaris salah satu proyek IKN nti di Kalimantan pakbro... jd mulai lah dia jilat2 en nyebarin islamophobia... rektor skrg jg dipilih en diangkat oleh presiden.. udh ketauan arahnya...","1520314840879104002","","papa_loren","in","","0","0","0","https://twitter.com/DharWid/status/1520314840879104002","1433068139495903235","DharWid"
