"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1488116068946104320","Mon Jan 31 11:44:53 +0000 2022","7","Inilah Ibu Kota Negara Baru. Kalimantan telah dipilih untuk menjadi IKN. Diharapkan dengan berpindahnya IKN Indonesia semakin baik dan Maju.... @jokowi Indonesia Maju https://t.co/vTHuLBWF4M","1488116068946104320","https://pbs.twimg.com/ext_tw_video_thumb/1488116001892093953/pu/img/RHQvyNBg_bBNLioC.jpg","","in","","0","0","5","https://twitter.com/RBonafida/status/1488116068946104320","1261496786440515586","RBonafida"
"1488202592924868610","Mon Jan 31 17:28:42 +0000 2022","101"," Pasalnya dari master plan yang dimiliki Bappenas pembangunan tersebut akan memakan waktu 15-20 tahun yang berarti 4-5 kali pemilihan Presiden Apa Presiden2 nanti masih mau bangun IKN? https://t.co/2trboIRPBS","1488202592924868610","","","in","jakarta","2","10","31","https://twitter.com/soeyoto1/status/1488202592924868610","376007525","soeyoto1"
"1488298467315560450","Mon Jan 31 23:49:40 +0000 2022","89","Jusuf Kalla Minta Setop Perdebatan Pemindahan IKN Pasti Ada Masalah https://t.co/W9dpryeQoL","1488298467315560450","","","in","","1","3","32","https://twitter.com/OposisiCerdas/status/1488298467315560450","887743587579944960","OposisiCerdas"
"1488068803598503936","Mon Jan 31 08:37:04 +0000 2022","3","IKN adalah bukti bahwa Indonesia berdaulat untuk kesetaraan agar keadilan sosial bagi seluruh rakyat Indonesia dapat terwujud. https://t.co/dntF1rHqqD","1488068803598503936","https://pbs.twimg.com/ext_tw_video_thumb/1488066955089088512/pu/img/ZqswVxpAWphoXWzs.jpg","","in","","0","0","1","https://twitter.com/MpokMae/status/1488068803598503936","98256632","MpokMae"
"1488163893302075392","Mon Jan 31 14:54:55 +0000 2022","9","Kalau Anies Baswedan mah lebih paham Kelebihan Bayar daripada paham IKN. @rockygerung_rg https://t.co/D0F8VEtNP4","1488163893302075392","https://pbs.twimg.com/media/FKcFKRXVUAIW8PF.jpg","","in","Indonesia","2","5","4","https://twitter.com/DoankWarto/status/1488163893302075392","938664737369341952","DoankWarto"
"1488068858678108175","Mon Jan 31 08:37:17 +0000 2022","18","IKN adalah bukti bahwa Indonesia berdaulat untuk keaetaraan agar keadilan sosial bagi seluruh rakyat Indonesia dapat terwujud. https://t.co/0qEESPFDL5","1488068858678108175","https://pbs.twimg.com/ext_tw_video_thumb/1488066955089088512/pu/img/ZqswVxpAWphoXWzs.jpg","","in","","0","1","0","https://twitter.com/GueTionghoa/status/1488068858678108175","1192577659936464896","GueTionghoa"
"1488066808435601408","Mon Jan 31 08:29:08 +0000 2022","508","Gunakan agama utk fitnah pemerintah zolim tuduh antek asing ujung2nya menghasut rakyat menolak IKN demi Khilafah. https://t.co/uYwGGpT7qX","1488066808435601408","https://pbs.twimg.com/ext_tw_video_thumb/1487959527639384065/pu/img/CKvDlrmtZPUmGS6X.jpg","","in","","25","93","162","https://twitter.com/AnakLolina2/status/1488066808435601408","1276794185425670144","AnakLolina2"
"1488162536931221506","Mon Jan 31 14:49:32 +0000 2022","7","TAK TERBANTAHKAN DAN BUKAN HOAX BTP Menerima Gelar Kehormatan.. Meyinyirlah. . . ‼️ Kandidat Kuat Kepala Otorita IKN #GerakanMERAHPUTIH🇲🇨 #IndonesiaMaju🇲🇨 https://t.co/2FvQugtnEi","1488162536931221506","https://pbs.twimg.com/ext_tw_video_thumb/1488162370652237824/pu/img/lsncm-b7vrJ3T0dP.jpg","","in","SOLO -  INDONESIA","0","0","3","https://twitter.com/SETYAKI22965702/status/1488162536931221506","1322361095407902721","SETYAKI22965702"
"1488118032547614724","Mon Jan 31 11:52:41 +0000 2022","34","Tolak Usul PDIP Ajukan Ahok Pimpin IKN Direktur P3S: Sodorkan Nama-nama yang Kompeten https://t.co/rN3YJEgOKz","1488118032547614724","","","in","","1","3","14","https://twitter.com/OposisiCerdas/status/1488118032547614724","887743587579944960","OposisiCerdas"
"1488170588317577221","Mon Jan 31 15:21:31 +0000 2022","52","Otak si smart people yg rupanya ngga smart cuma mikirin cuan. Ngga nyangka gw.kirain sensitive sama kerusakan alam yg ditimbulkan dari proyek IKN. https://t.co/yAuWH1vOEO","1488170588317577221","","","in","Indonesia","7","22","20","https://twitter.com/BBagaska124/status/1488170588317577221","1395632607807692801","BBagaska124"
