"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1568534057218363392","Sat Sep 10 09:37:15 +0000 2022","2816","Yang ditanya sama oposisi Hey PKS ‼️Potong gaji dong? Sudah ️ ‼️Hak angket dan Interpelasi dong ? Sudah ️ ‼️UU cipta kerja IKN Kereta cepat Tolak dong ? Sudah ️ ‼️Diem aja di Parlemen? Walkout ️ ‼️Demo dong? Sudah ️ Lalu yang disana gak ditanya? 🇲🇨 https://t.co/eMXxf1bPPM","1568534057218363392","https://pbs.twimg.com/media/FcSNY66aUAAzFuE.jpg","","in","Jakarta Capital Region","89","273","953","https://twitter.com/FPKSDPRRI/status/1568534057218363392","91255162","FPKSDPRRI"
"1568414329854361600","Sat Sep 10 01:41:30 +0000 2022","1547","PKS; Mengapa utk menanggung pembengkakan dana Kereta Cepat dan membangun IKN pemerintah ada dana tapi untuk menanggung agar ekonomi rakyat tetap terjangkau justru tidak sanggup . https://t.co/F1BDKBwYDw","1568414329854361600","https://pbs.twimg.com/ext_tw_video_thumb/1568413735743811584/pu/img/y6nr4QNQ6ahIDodL.jpg","","in","","27","52","684","https://twitter.com/HidayatNatari/status/1568414329854361600","1507910874627178500","HidayatNatari"
"1568483201022316550","Sat Sep 10 06:15:10 +0000 2022","7","Goks.. Subsudi BBM ke rakyat di anggap beban APBN. Padahal pembangunan IKN di tengah kondisi ekonomi saat ini ialah beban APBN sesungguhnya. #TolakKenaikanBBM #PKStolakKenaikanBBM @pksbogor https://t.co/AEKD6WBkbF","1568483201022316550","https://pbs.twimg.com/media/FcRfKHNaMAAyf6z.jpg","","in","","1","0","1","https://twitter.com/pksmudacaringin/status/1568483201022316550","1497219378072682497","pksmudacaringin"
"1568546777581907968","Sat Sep 10 10:27:48 +0000 2022","0","harus lebih selektif dalam menerima informasi yang berkembang terkait IKN. Seperti yang disampaikan pemerintah sudah banyak negara dan swasta besar yang menyatakan akan berinvestasi di IKN. https://t.co/W7xaTDegaX","1568546777581907968","https://pbs.twimg.com/media/FcSY-icaMAATvXU.jpg","","in","","0","0","0","https://twitter.com/ekopryg01/status/1568546777581907968","1535168119391809536","ekopryg01"
"1568268410869665796","Fri Sep 09 16:01:40 +0000 2022","0","Dalam rangka pembangunan Ibu Kota Nusantara (IKN) salah satu aspek penting dalam pengembangannya adalah pemanfaatan teknologi digital. Telkom Indonesia sebagai perusahaan digital-telco terbesar di Indonesia secara aktif berkontribusi pada proses pembangunan IKN https://t.co/3KEwFKNJok","1568268410869665796","https://pbs.twimg.com/media/FcObydMaIAI0xlR.jpg","","in","","0","0","0","https://twitter.com/JatimBumn/status/1568268410869665796","1432578031273402371","JatimBumn"
"1568602017584795648","Sat Sep 10 14:07:18 +0000 2022","1","IKN akan meningkatkan Perekonomian!!! #IKNSejahterakanIndonesia #IKNPemerataanEkonomi #IKNtingkatkanKesejahteraan Suara Sulawesi Tenggara https://t.co/oNUSbmDeRU","1568602017584795648","https://pbs.twimg.com/media/FcTK-szaIAAGL0L.jpg","","in","Sulawesi Tenggara, Indonesia","0","0","0","https://twitter.com/KitaBersaudara8/status/1568602017584795648","1564543595910025216","KitaBersaudara8"
"1568569376403771393","Sat Sep 10 11:57:36 +0000 2022","19","BSD kerendem banjir gini masih mau jadi inspirasi IKN ga ya ","1568569376403771393","","","in","Tangerang Raya, Banten","3","3","11","https://twitter.com/txtdaritng/status/1568569376403771393","1213508521540456448","txtdaritng"
"1568431230919782400","Sat Sep 10 02:48:40 +0000 2022","0","Pemerintah bisa lakukan penghematan belanja kementerian &amp; lembaga menunda proyek yg belum mendesak seperti pembangunan IKN. https://t.co/4oZbCRX6Sa #HBD21Demokrat HBD Pak SBY","1568431230919782400","https://pbs.twimg.com/media/FcBqGXWaAAEPp8t.jpg","","in","","0","0","0","https://twitter.com/angetmendoane/status/1568431230919782400","1371824078001115139","angetmendoane"
"1568600722006245378","Sat Sep 10 14:02:09 +0000 2022","12","BSD kawasan yg jadi percontohan utk IKN.","1568600722006245378","","","in","Indonesia","0","2","1","https://twitter.com/NephilaXmus/status/1568600722006245378","62764588","NephilaXmus"
"1568594897216892930","Sat Sep 10 13:39:01 +0000 2022","1","Menteri Investasi sekaligus Kepala Badan Koordinasi Penanaman Modal (BKPM) Bahlil Lahadalia mengatakan sudah banyak negara yg berkomitmen membantu pembangunan IKN Nusantara. Oleh karena itu dia mengajak semua pihak agar tak lagi khawatir soal siapa yang akan berinvestasi. https://t.co/EpGd2Dsoj2","1568594897216892930","https://pbs.twimg.com/media/FcTEvqRaIAcCYAl.jpg","","in","Home Sweet Home","0","0","0","https://twitter.com/carepucuk/status/1568594897216892930","2496797558","carepucuk"
