"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1565505799245680640","Fri Sep 02 01:04:02 +0000 2022","16","IKN bukan hanya untuk para ASN saja tetapi juga para inovator dan kalangan pengusaha Hal ini juga didukung oleh Ketua MPR Bambang Soesatyo yang mengatakan pembangunan Ibu Kota Nusantara tidak boleh berhenti karena adanya pergantian kepemimpinan nasional. Dukung Pembangunan IKN https://t.co/CPaEVjd2IM","1565505799245680640","https://pbs.twimg.com/media/FbnLOiBacAE_Zn2.jpg","","in","Indonesian","1","5","14","https://twitter.com/Clara_Shinta99/status/1565505799245680640","322559270","Clara_Shinta99"
"1566230228988731397","Sun Sep 04 01:02:40 +0000 2022","16","Pembangunan IKN bakal di desain dengan masterplan yang baik bukan hanya sekedar Ibukota tapi juga mampu mengundang global talent dan investasi dari berbagai perusahaan serta lembaga pendidikan kelas dunia masuk dalam pembangunan kota baru itu. https://t.co/9RO8IouYgD https://t.co/wGjB1Rvcwc","1566230228988731397","https://pbs.twimg.com/media/FbxeF5taQAEKXhK.jpg","","in","","1","5","13","https://twitter.com/Revenge00810455/status/1566230228988731397","1213931120737153024","Revenge00810455"
"1567679523982053378","Thu Sep 08 01:01:39 +0000 2022","20","Dukung perpindahan Ibu Kota Negara ke IKN Nusantara Pembangunan IKN sudah melalui tender yang fair dan legal tidak ada tender main-main tidak ada arisan maka akan semakin mudah dan murah untuk dapat mengakses pendanaan terutama di level internasional dan juga di lokal. https://t.co/8k7ZJQv54S","1567679523982053378","https://pbs.twimg.com/media/FcGEM66agAEpi8R.jpg","","in","Bandung, Jawa Barat","2","5","13","https://twitter.com/my_ways08/status/1567679523982053378","128641833","my_ways08"
"1567371418589085697","Wed Sep 07 04:37:21 +0000 2022","95","Agenda terselubung @PKSejahtera yang sangat dirugikan Kalau ibukota pindah ke Kalimantan.. Kita terus dukung pembangunan IKN untuk Indonesia Sentris.. PKS biar aja anyep karena ga punya massa demo di Kalimantan https://t.co/xMobVuc0Nu","1567371418589085697","https://pbs.twimg.com/media/FcBr_kYagAAhjQV.jpg","","in","Medan dan Jakarta, Indonesia","3","13","27","https://twitter.com/Paltiwest/status/1567371418589085697","214159664","Paltiwest"
"1566972124769976320","Tue Sep 06 02:10:42 +0000 2022","3","Dukunh pembangunan IKN Indotruck utama berikan produk yang terbaik untuk calon ibukota baru IKN Tingkatkan Ekonomi https://t.co/bKmRdjMLJQ","1566972124769976320","https://pbs.twimg.com/media/Fb8A1wfakAAGUcc.jpg","","in","Kota Pangkal Pinang, Bangka Be","3","0","0","https://twitter.com/Ganjarbabel/status/1566972124769976320","1357069404488388608","Ganjarbabel"
"1567671720106147840","Thu Sep 08 00:30:38 +0000 2022","170","Bangun Ibu Kota Nusantara Menteri Basuki Dapat Tambahan Anggaran Rp 5 1 Triliun di 2022. Klo bertanding menang mana IKN atau BBM..? https://t.co/lk9Loz7GWx","1567671720106147840","","","in","~#","5","16","58","https://twitter.com/papa_loren/status/1567671720106147840","1466651308102877187","papa_loren"
"1567503624611446785","Wed Sep 07 13:22:41 +0000 2022","325","Aktivis: Kenaikan BBM Diduga untuk Selamatkan Proyek Infrastruktur dan Ibu Kota Nusantara (IKN) https://t.co/fWNWcRAB0J","1567503624611446785","","","in","あなたの心に","4","22","108","https://twitter.com/MCAOps/status/1567503624611446785","1476693997","MCAOps"
"1565158244225785856","Thu Sep 01 02:02:59 +0000 2022","4","Alasan ibukota negara pindah dari Jakarta ke Penajam Paser Utara. IKN Berdampak Positif https://t.co/vRIkHhYRkO","1565158244225785856","https://pbs.twimg.com/media/FbiPHwAagAAe1Bl.jpg","","in","Kalimantan Timur, Indonesia","7","2","0","https://twitter.com/RaymondFarid7/status/1565158244225785856","1503941441814687748","RaymondFarid7"
"1567316997557583877","Wed Sep 07 01:01:06 +0000 2022","17","Kepala Otorita Ibu Kota Nusantara (IKN) Bambang Susantono berharap putra-putri Kaltim bisa terlibat dan menjadi bagian dari struktur organisasi IKN. Tidak hanya dalam organisasi itu sendiri tapi juga dari berbagai kesempatan yang nanti akan diciptakan oleh Otorita. https://t.co/UV5qheU0Lf","1567316997557583877","https://pbs.twimg.com/media/FcA6gJ_aAAA6X3B.jpg","","in","Indonesia","1","6","14","https://twitter.com/Saodah1234/status/1567316997557583877","1272953532535062529","Saodah1234"
"1566963687482867713","Tue Sep 06 01:37:10 +0000 2022","14","Juru bicara tim komunikasi rencana pemindahan IKN Sidik Pramono mengatakan pembangunan ibu kota baru dipastikan bisa menggerakkan berbagai sektor ekonomi. Sebab semua rantai bisnis mulai dari bahan bangunan hingga kebutuhan logistik sangat diperlukan sepanjang prosesnya. https://t.co/nEmhUDKctp","1566963687482867713","https://pbs.twimg.com/media/Fb75K02aUAAfQqO.jpg","","in","Indonesia","1","4","14","https://twitter.com/Saodah1234/status/1566963687482867713","1272953532535062529","Saodah1234"
"1567429330346864640","Wed Sep 07 08:27:28 +0000 2022","0","Banyak yg berharap sama IKN ini. Optimis lah pasti rakyat Indonesia buat nyambut ibukota baru #IKN #IbukotaNegara https://t.co/cVGQwh6GRc","1567429330346864640","https://pbs.twimg.com/media/FcCgqybakAY_gzJ.jpg","","in","Balikpapan Selatan, Indonesia","0","0","0","https://twitter.com/agung_alay/status/1567429330346864640","496633693","agung_alay"
"1568118863354810368","Fri Sep 09 06:07:25 +0000 2022","1","Nusa tenggara timur Mendukung Penuh Pembangunan Ibukota Negara IKN Tingkatkan Iklim Investasi Nasional #IKNSejahterakanIndonesia #IKNPemerataanEkonomi #IKNtingkatkanKesejahteraan https://t.co/afsTFgZev1","1568118863354810368","https://pbs.twimg.com/media/FcMTripacAASejD.jpg","","in","Nusa tenggara timur ","0","0","0","https://twitter.com/HabaPutri/status/1568118863354810368","1568105552571695105","HabaPutri"
