"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1550512609761275904","Fri Jul 22 16:06:27 +0000 2022","0","Kata nya Jakarta akan tenggelam maka dari itu di bangun ibukota baru (IKN). Eh kok malah Jateng yg tenggelam https://t.co/10d7WB2Ihu","1550512609761275904","https://pbs.twimg.com/ext_tw_video_thumb/1550512565595566080/pu/img/KyXUe3yaBu2oAJ1d.jpg","","in","Jakarta Capital Region","0","0","0","https://twitter.com/MTeroos/status/1550512609761275904","1314547478604050432","MTeroos"
"1552829465117351937","Fri Jul 29 01:32:49 +0000 2022","16","Warga Tiga Kecamatan di Kutai Kartanegara Kompak Dukung IKN Di sela kegiatan senam warga ternyata melakukan deklarasi sebagai bentuk dukungan terhadap pembangunan Ibu Kota Nusantara (IKN) yang berada di Kecamatan Sepaku Kabupaten Penajam Paser Utara (PPU). https://t.co/hAGQiKreQH","1552829465117351937","https://pbs.twimg.com/media/FYzCKxnVsAEyB5j.jpg","","in","Indonesia","0","4","15","https://twitter.com/Saodah1234/status/1552829465117351937","1272953532535062529","Saodah1234"
"1550484939157958656","Fri Jul 22 14:16:30 +0000 2022","0","Yachh persiapan perpindahan ibukota (IKN). Buruan dah pindah .. pulau Jawa biar agak lega'an dikit nih.. https://t.co/EGrOsDScjk","1550484939157958656","https://pbs.twimg.com/media/FYRtYU3aIAAQSjW.jpg","","in","𝖙𝖆𝖓𝖌𝖊𝖗𝖆𝖓𝖌","0","0","0","https://twitter.com/RiboetKenArok/status/1550484939157958656","300835877","RiboetKenArok"
"1553878174710149120","Sun Jul 31 23:00:01 +0000 2022","0","Pemerintah telah menandatangani perpanjangan MOU kerja sama teknis pemindahan ibukota dan pembangunan IKN. #EkonomiRILebihBaik https://t.co/adsqmAQ6jL","1553878174710149120","https://pbs.twimg.com/media/FZB6aEkVEAEbhZU.jpg","","in","","0","0","0","https://twitter.com/AkatsukiBagas/status/1553878174710149120","1475828251322769411","AkatsukiBagas"
"1553878170662621184","Sun Jul 31 23:00:00 +0000 2022","0","Pemerintah menandatangani perpanjangan MoU kerjasama teknis pemindahan ibukota dan pembangunan IKN Nusantara #EkonomiRILebihBaik https://t.co/uEOfIif7EE","1553878170662621184","https://pbs.twimg.com/media/FZB4YPUaIAAhcjf.jpg","","in","","0","0","0","https://twitter.com/GentaAdidaya/status/1553878170662621184","1469302745060425729","GentaAdidaya"
"1553878171283443712","Sun Jul 31 23:00:00 +0000 2022","0","Pemerintah menandatangani perpanjang mou kerja sama teknis pemindahan ibukota dan pembangunan ikn nusantara #EkonomiRILebihBaik https://t.co/wckGAYW7yF","1553878171283443712","https://pbs.twimg.com/media/FZByUTpakAA5WXb.jpg","","in","","0","0","0","https://twitter.com/Serly36919520/status/1553878171283443712","1473335637176553473","Serly36919520"
"1553293373909647360","Sat Jul 30 08:16:13 +0000 2022","14","Sebagai Upaya Mengurangi Import Bahan Baku Baja. Menurut @erickthohir investasi POSCO HOLDING itu akan terwujud dalam bentuk peningkatan kapasitas produksi baja otomotif untuk industri kendaraan listrik hingga proyek Ibu Kota Nusantara (IKN). #BangkitBersamaET https://t.co/CLQ5LpFm8y","1553293373909647360","https://pbs.twimg.com/media/FY5oFdraAAASVRo.jpg","","in","","0","1","10","https://twitter.com/riyadisugeng167/status/1553293373909647360","1310491734086877184","riyadisugeng167"
"1551371656043511810","Mon Jul 25 01:00:00 +0000 2022","17","Pemindahan Ibu Kota Negara adalah upaya pemerintah melakukan transformasi ekonomi di Kalimantan khususnya Kalimantan Timur. Dengan demikian Kalimantan Timur memiliki peranan penting dlm mengimplementasi strategi transformasi ekonomi Indonesia melalui pemindahan IKN https://t.co/aZ8ycwYjWf","1551371656043511810","https://pbs.twimg.com/media/FYdzsTyVsAA5ABq.jpg","","in","Gresik, Indonesia","1","5","14","https://twitter.com/AlshaibaShihab/status/1551371656043511810","1153460550","AlshaibaShihab"
"1552830112667938816","Fri Jul 29 01:35:23 +0000 2022","17","IKN Nusantara titik bangkit bagi Indonesia menuju negara maju &amp; sejahtera. Mari kita kawal &amp; dukung pembangunannya. Segala informasi perihal proses pemindahan &amp; tahap - tahap pembangunan Ibu Kota Negara bisa kita dapatkan di @ikn_id IKN Nusantara Kota Dunia Untuk Semua https://t.co/bIBZd280jW","1552830112667938816","https://pbs.twimg.com/media/FYzCwSFacAAHqr_.jpg","","in","","1","4","14","https://twitter.com/Penyair_Berdiri/status/1552830112667938816","1240137086331748352","Penyair_Berdiri"
"1552838145892179969","Fri Jul 29 02:07:18 +0000 2022","0","Kepala otorita ibukota Nusantara Bambang susantono mengungkapkan bahwa pihaknya saat ini tengah mempersiapkan penduduk lokal untuk menjadi bagian dari pembangunan ibukota negara (IKN). Booster Lindungi Diri https://t.co/yu5M11cNUq","1552838145892179969","https://pbs.twimg.com/media/FYzKDyRVUAAx1OG.jpg","","in","Cilegon","7","8","0","https://twitter.com/ReinaSari7/status/1552838145892179969","1381592482526339075","ReinaSari7"
